sample_id,text,input_length,reasoning,domain,structure,complexity,depth,configuration,loss,perplexity,latency_seconds
30,Explain why the sky appears blue.,0.06,0.4,0.0,0.1,0.175,12,deep,3.1354472637176514,22.998920124487007,0.02946340013295412
31,Explain why water freezes when cooled.,0.06,0.4,0.0,0.1,0.175,4,shallow,11.571588516235352,106041.78740753069,0.01369940023869276
31,Explain why water freezes when cooled.,0.06,0.4,0.0,0.1,0.175,8,medium,6.466689109802246,643.3501352136859,0.019853699952363968
31,Explain why water freezes when cooled.,0.06,0.4,0.0,0.1,0.175,12,deep,2.5905909538269043,13.337651210749248,0.026881500147283077
32,Explain how photosynthesis works.,0.04,0.2,0.0,0.1,0.09999999999999999,4,shallow,6.90625,998.495853382024,0.014033599756658077
32,Explain how photosynthesis works.,0.04,0.2,0.0,0.1,0.09999999999999999,8,medium,4.2470245361328125,69.89712625289879,0.018020200077444315
32,Explain how photosynthesis works.,0.04,0.2,0.0,0.1,0.09999999999999999,12,deep,2.589005470275879,13.316521339103538,0.025739199947565794
33,Explain how plants use sunlight.,0.05,0.2,0.0,0.1,0.1025,4,shallow,9.014398574829102,8220.600795277189,0.01421399973332882
33,Explain how plants use sunlight.,0.05,0.2,0.0,0.1,0.1025,8,medium,4.669986248016357,106.69627513693133,0.02210430009290576
33,Explain how plants use sunlight.,0.05,0.2,0.0,0.1,0.1025,12,deep,2.297454357147217,9.948824038965471,0.02631779992952943
34,Explain why the Earth has seasons.,0.06,0.4,0.0,0.1,0.175,4,shallow,10.6773042678833,43360.50435647063,0.013120700139552355
34,Explain why the Earth has seasons.,0.06,0.4,0.0,0.1,0.175,8,medium,7.1899733543396,1326.0678711822986,0.022447099909186363
34,Explain why the Earth has seasons.,0.06,0.4,0.0,0.1,0.175,12,deep,3.1260180473327637,22.78307754243358,0.02761469967663288
35,Explain why objects fall toward the ground.,0.07,0.4,0.0,0.1,0.1775,4,shallow,9.052024841308594,8535.804086767586,0.014820900280028582
35,Explain why objects fall toward the ground.,0.07,0.4,0.0,0.1,0.1775,8,medium,5.663325309753418,288.10509009865655,0.021903900429606438
35,Explain why objects fall toward the ground.,0.07,0.4,0.0,0.1,0.1775,12,deep,2.741328716278076,15.507576582627776,0.025577600114047527
36,Explain why the Moon appears to change shape.,0.08,0.4,0.0,0.1,0.18,4,shallow,8.185890197753906,3589.937951951191,0.01374550024047494
36,Explain why the Moon appears to change shape.,0.08,0.4,0.0,0.1,0.18,8,medium,5.155576705932617,173.39577630248436,0.02194669982418418
36,Explain why the Moon appears to change shape.,0.08,0.4,0.0,0.1,0.18,12,deep,3.034538745880127,20.7913855751418,0.030158199835568666
37,Explain the difference between RAM and ROM.,0.07,0.2,0.0,0.1,0.1075,4,shallow,8.75450611114502,6339.188935828537,0.016215099953114986
37,Explain the difference between RAM and ROM.,0.07,0.2,0.0,0.1,0.1075,8,medium,4.5623931884765625,95.81250305110404,0.018728800117969513
37,Explain the difference between RAM and ROM.,0.07,0.2,0.0,0.1,0.1075,12,deep,2.3248515129089355,10.225161668549283,0.028427799697965384
38,Explain the difference between hardware and software.,0.07,0.2,0.0,0.1,0.1075,4,shallow,8.584855079650879,5350.0173327485,0.012977899983525276
38,Explain the difference between hardware and software.,0.07,0.2,0.0,0.1,0.1075,8,medium,3.9094059467315674,49.86931814080573,0.022106199990957975
38,Explain the difference between hardware and software.,0.07,0.2,0.0,0.1,0.1075,12,deep,2.4328529834747314,11.391335054754844,0.02773799980059266
39,Explain what an operating system does.,0.06,0.2,0.0,0.1,0.105,4,shallow,9.791887283325195,17888.03411907371,0.01443740027025342
39,Explain what an operating system does.,0.06,0.2,0.0,0.1,0.105,8,medium,8.01360034942627,3021.777004553711,0.01970990002155304
39,Explain what an operating system does.,0.06,0.2,0.0,0.1,0.105,12,deep,2.2243494987487793,9.247465359154663,0.027175699826329947
40,Explain how the internet works.,0.05,0.2,0.0,0.1,0.1025,4,shallow,8.601997375488281,5442.5194971357805,0.0139164999127388
40,Explain how the internet works.,0.05,0.2,0.0,0.1,0.1025,8,medium,5.73315954208374,308.94384904491864,0.021899300161749125
40,Explain how the internet works.,0.05,0.2,0.0,0.1,0.1025,12,deep,3.0589301586151123,21.30475225972567,0.02960400003939867
41,Explain what a computer processor does.,0.06,0.2,0.0,0.1,0.105,4,shallow,9.263785362243652,10548.98960461801,0.014808599837124348
41,Explain what a computer processor does.,0.06,0.2,0.0,0.1,0.105,8,medium,8.65714168548584,5751.072772303685,0.018623400013893843
41,Explain what a computer processor does.,0.06,0.2,0.0,0.1,0.105,12,deep,3.394923448562622,29.812371207716172,0.02959849964827299
42,Explain what a database is.,0.05,0.2,0.0,0.1,0.1025,4,shallow,10.4552640914917,34726.698922915,0.012791900429874659
42,Explain what a database is.,0.05,0.2,0.0,0.1,0.1025,8,medium,8.899884223937988,7331.124721270199,0.019621499814093113
42,Explain what a database is.,0.05,0.2,0.0,0.1,0.1025,12,deep,3.76296067237854,43.075770617115985,0.028962899930775166
43,Explain what an API is.,0.05,0.2,0.0,0.1,0.1025,4,shallow,11.37261962890625,86909.23949517743,0.014430500101298094
43,Explain what an API is.,0.05,0.2,0.0,0.1,0.1025,8,medium,8.97802734375,7926.9794763326845,0.0189800001680851
43,Explain what an API is.,0.05,0.2,0.0,0.1,0.1025,12,deep,3.869239091873169,47.905920204980745,0.02556800004094839
44,Explain what cloud computing means.,0.05,0.2,0.0,0.1,0.1025,4,shallow,8.930683135986328,7560.428413242677,0.014508699998259544
44,Explain what cloud computing means.,0.05,0.2,0.0,0.1,0.1025,8,medium,6.195049285888672,490.3156100430857,0.03075110027566552
44,Explain what cloud computing means.,0.05,0.2,0.0,0.1,0.1025,12,deep,2.8710854053497314,17.656171906632224,0.034383599646389484
45,Why does ice float on water?,0.06,0.2,0.0,0.1,0.105,4,shallow,11.062721252441406,63749.79532590033,0.01652380032464862
45,Why does ice float on water?,0.06,0.2,0.0,0.1,0.105,8,medium,7.327844142913818,1522.0968091158236,0.019273700192570686
45,Why does ice float on water?,0.06,0.2,0.0,0.1,0.105,12,deep,3.44927716255188,31.477630872956833,0.025984300300478935
46,Why does metal expand when heated?,0.06,0.2,0.0,0.1,0.105,4,shallow,12.280753135681152,215507.96225903888,0.013978200033307076
46,Why does metal expand when heated?,0.06,0.2,0.0,0.1,0.105,8,medium,8.251269340515137,3832.4874668608277,0.021820100024342537
46,Why does metal expand when heated?,0.06,0.2,0.0,0.1,0.105,12,deep,2.83125376701355,16.96671980847382,0.0291058998554945
47,Why does increasing temperature affect chemical reactions?,0.07,0.2,0.0,0.1,0.1075,4,shallow,10.32262134552002,30412.875853021367,0.013439500238746405
47,Why does increasing temperature affect chemical reactions?,0.07,0.2,0.0,0.1,0.1075,8,medium,6.70729398727417,818.3531664660114,0.019268099684268236
47,Why does increasing temperature affect chemical reactions?,0.07,0.2,0.0,0.1,0.1075,12,deep,3.119462728500366,22.634215656797437,0.029250300023704767
48,What causes gravity?,0.03,0.0,0.0,0.1,0.027500000000000004,4,shallow,10.940459251403809,56413.245059957284,0.012399400118738413
48,What causes gravity?,0.03,0.0,0.0,0.1,0.027500000000000004,8,medium,7.493455410003662,1796.2481545524283,0.021110599860548973
48,What causes gravity?,0.03,0.0,0.0,0.1,0.027500000000000004,12,deep,4.153842449188232,63.67821110441329,0.028699900023639202
49,How does the human heart pump blood?,0.07,0.0,0.0,0.1,0.037500000000000006,4,shallow,10.128313064575195,25042.08440035433,0.013792899902909994
49,How does the human heart pump blood?,0.07,0.0,0.0,0.1,0.037500000000000006,8,medium,7.171710968017578,1302.0704990228571,0.02081659995019436
49,How does the human heart pump blood?,0.07,0.0,0.0,0.1,0.037500000000000006,12,deep,3.2507832050323486,25.81054695329544,0.02981740003451705
50,How does the respiratory system work?,0.06,0.0,0.0,0.1,0.035,4,shallow,9.998579978942871,21995.209946797306,0.013377500232309103
50,How does the respiratory system work?,0.06,0.0,0.0,0.1,0.035,8,medium,8.038714408874512,3098.6270611597224,0.021735399961471558
50,How does the respiratory system work?,0.06,0.0,0.0,0.1,0.035,12,deep,3.311978578567505,27.439362732877537,0.029497900046408176
51,What is DNA?,0.03,0.0,0.0,0.1,0.027500000000000004,4,shallow,10.753151893615723,46777.2332075038,0.0137062999419868
51,What is DNA?,0.03,0.0,0.0,0.1,0.027500000000000004,8,medium,5.896003723144531,363.58158806804937,0.01919499970972538
51,What is DNA?,0.03,0.0,0.0,0.1,0.027500000000000004,12,deep,3.0129024982452393,20.34636960622305,0.028038599994033575
52,What is a cell?,0.04,0.0,0.0,0.1,0.030000000000000006,4,shallow,9.48133373260498,13112.663643715487,0.014013999607414007
52,What is a cell?,0.04,0.0,0.0,0.1,0.030000000000000006,8,medium,4.245423316955566,69.78529519082252,0.021485500037670135
52,What is a cell?,0.04,0.0,0.0,0.1,0.030000000000000006,12,deep,1.5370670557022095,4.650929330732516,0.0303740999661386
53,What is an atom?,0.04,0.0,0.0,0.1,0.030000000000000006,4,shallow,9.420470237731934,12338.38282893864,0.01361669972538948
53,What is an atom?,0.04,0.0,0.0,0.1,0.030000000000000006,8,medium,4.607723236083984,100.25563119035512,0.01969690015539527
53,What is an atom?,0.04,0.0,0.0,0.1,0.030000000000000006,12,deep,1.5239495038986206,4.590318923481352,0.027797000017017126
54,What is photosynthesis?,0.03,0.0,0.0,0.1,0.027500000000000004,4,shallow,6.9632568359375,1057.0706628829791,0.014261600095778704
54,What is photosynthesis?,0.03,0.0,0.0,0.1,0.027500000000000004,8,medium,5.3241448402404785,205.23277858662294,0.020068800076842308
54,What is photosynthesis?,0.03,0.0,0.0,0.1,0.027500000000000004,12,deep,2.535008192062378,12.616534203048738,0.028890300076454878
55,What is artificial intelligence?,0.04,0.0,0.0,0.1,0.030000000000000006,4,shallow,7.406663417816162,1646.9220783839878,0.013676600065082312
55,What is artificial intelligence?,0.04,0.0,0.0,0.1,0.030000000000000006,8,medium,3.2359986305236816,25.431756029837075,0.021088399924337864
55,What is artificial intelligence?,0.04,0.0,0.0,0.1,0.030000000000000006,12,deep,1.9374933242797852,6.941329482668818,0.027542899828404188
56,What is machine learning?,0.04,0.0,0.0,0.1,0.030000000000000006,4,shallow,8.212764739990234,3687.723983126437,0.01494009979069233
56,What is machine learning?,0.04,0.0,0.0,0.1,0.030000000000000006,8,medium,4.754214286804199,116.07241769638466,0.023608400020748377
56,What is machine learning?,0.04,0.0,0.0,0.1,0.030000000000000006,12,deep,2.0017616748809814,7.402084686152204,0.027854599989950657
57,What is deep learning?,0.04,0.0,0.0,0.1,0.030000000000000006,4,shallow,6.948028564453125,1041.095251525013,0.014041299931704998
57,What is deep learning?,0.04,0.0,0.0,0.1,0.030000000000000006,8,medium,4.8548407554626465,128.36024891864767,0.021604800131171942
57,What is deep learning?,0.04,0.0,0.0,0.1,0.030000000000000006,12,deep,1.593184232711792,4.919388492866551,0.02777869999408722
58,What is a neural network?,0.05,0.0,0.0,0.1,0.0325,4,shallow,7.653479099273682,2107.966671966465,0.01834410009905696
58,What is a neural network?,0.05,0.0,0.0,0.1,0.0325,8,medium,3.844043254852295,46.713969600267575,0.01856409991160035
58,What is a neural network?,0.05,0.0,0.0,0.1,0.0325,12,deep,1.6174964904785156,5.04045567891029,0.028712899889796972
59,What is a transformer model?,0.05,0.0,0.0,0.1,0.0325,4,shallow,10.17744255065918,26303.112328715593,0.013507999945431948
59,What is a transformer model?,0.05,0.0,0.0,0.1,0.0325,8,medium,6.207427978515625,496.42279778541206,0.022267600055783987
59,What is a transformer model?,0.05,0.0,0.0,0.1,0.0325,12,deep,2.5971806049346924,13.425831899720206,0.026931199710816145
60,What is an LLM?,0.04,0.0,0.0,0.1,0.030000000000000006,4,shallow,9.349656105041504,11494.86973760741,0.014010900165885687
60,What is an LLM?,0.04,0.0,0.0,0.1,0.030000000000000006,8,medium,5.2356462478637695,187.850465087832,0.022559800185263157
60,What is an LLM?,0.04,0.0,0.0,0.1,0.030000000000000006,12,deep,1.9715356826782227,7.181696831730334,0.027861000038683414
61,What is Python used for?,0.05,0.0,0.0,0.1,0.0325,4,shallow,9.78445816040039,17755.634131560902,0.013495900202542543
61,What is Python used for?,0.05,0.0,0.0,0.1,0.0325,8,medium,6.186568260192871,486.17481467106126,0.02257349994033575
61,What is Python used for?,0.05,0.0,0.0,0.1,0.0325,12,deep,4.470096588134766,87.36516104387637,0.05843689991161227
62,What is Git?,0.03,0.0,0.0,0.1,0.027500000000000004,4,shallow,10.550241470336914,38186.65814380653,0.019201199989765882
62,What is Git?,0.03,0.0,0.0,0.1,0.027500000000000004,8,medium,9.195225715637207,9849.989967495172,0.0197354000993073
62,What is Git?,0.03,0.0,0.0,0.1,0.027500000000000004,12,deep,2.4608235359191895,11.714454842969552,0.026515400037169456
63,What is Docker?,0.03,0.0,0.0,0.1,0.027500000000000004,4,shallow,10.355908393859863,31442.268393465958,0.013955799862742424
63,What is Docker?,0.03,0.0,0.0,0.1,0.027500000000000004,8,medium,7.476602554321289,1766.2299007590689,0.02482669986784458
63,What is Docker?,0.03,0.0,0.0,0.1,0.027500000000000004,12,deep,2.3105428218841553,10.079894757698007,0.031332300044596195
64,What is an API endpoint?,0.05,0.0,0.0,0.1,0.0325,4,shallow,7.577370643615723,1953.4857963887234,0.012674300000071526
64,What is an API endpoint?,0.05,0.0,0.0,0.1,0.0325,8,medium,5.193001747131348,180.00808150481794,0.019294099882245064
64,What is an API endpoint?,0.05,0.0,0.0,0.1,0.0325,12,deep,1.8620818853378296,6.437124185522843,0.029077500104904175
65,What is the difference between frontend and backend development?,0.09,0.0,0.0,0.1,0.0425,4,shallow,8.155435562133789,3482.255733757949,0.015261999797075987
65,What is the difference between frontend and backend development?,0.09,0.0,0.0,0.1,0.0425,8,medium,5.930215835571289,376.2357101113318,0.022189700044691563
65,What is the difference between frontend and backend development?,0.09,0.0,0.0,0.1,0.0425,12,deep,2.366673707962036,10.661868746912253,0.032813800033181906
66,What is the difference between SQL and NoSQL databases?,0.09,0.0,0.0,0.1,0.0425,4,shallow,8.164630889892578,3514.423888269843,0.015556999947875738
66,What is the difference between SQL and NoSQL databases?,0.09,0.0,0.0,0.1,0.0425,8,medium,5.905407428741455,367.0167284933319,0.023873000405728817
66,What is the difference between SQL and NoSQL databases?,0.09,0.0,0.0,0.1,0.0425,12,deep,3.2003979682922363,24.542295309229743,0.028450099751353264
67,What is the purpose of HTTP?,0.06,0.0,0.0,0.1,0.035,4,shallow,9.653604507446289,15577.837459472483,0.014103100169450045
67,What is the purpose of HTTP?,0.06,0.0,0.0,0.1,0.035,8,medium,6.622072696685791,751.5011178516419,0.021910700015723705
67,What is the purpose of HTTP?,0.06,0.0,0.0,0.1,0.035,12,deep,2.262373447418213,9.605861138354307,0.03144349996000528
68,What is REST?,0.03,0.0,0.0,0.1,0.027500000000000004,4,shallow,9.806523323059082,18151.769409337034,0.013474499806761742
