sample_id,text,category,mechanism,complexity,input_length,reasoning,domain,structure,numeric_density,math_expression,question_type,reasoning_steps,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops
1,What is the capital of France?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,3.5519495010375977,34.88125228412866,0.05744639993645251,12,full,full,12,0,0.0,12,4,7,1.0
2,What is the capital of India?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,8.993593215942383,8051.335167227377,0.022798299905844033,4,full,full,4,8,0.6666666666666667,12,4,7,0.3333333333333333
2,What is the capital of India?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,5.816525936126709,335.8034223175208,0.03725940000731498,8,full,full,8,4,0.33333333333333337,12,4,7,0.6666666666666666
2,What is the capital of India?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,3.4480364322662354,31.438599841510886,0.053267300012521446,12,full,full,12,0,0.0,12,4,7,1.0
2,What is the capital of India?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.9888763427734375,1084.5021825655047,0.02275020000524819,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666
2,What is the capital of India?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,9.404547691345215,12143.480147250939,0.03845969995018095,8,reduced,partial,8,4,0.33333333333333337,6,2,7,0.3333333333333333
2,What is the capital of India?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,3.4480364322662354,31.438599841510886,0.08175939996726811,12,full,full,12,0,0.0,12,4,7,1.0
3,How many days are in a week?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,shallow,9.115927696228027,9099.071881213216,0.045125899952836335,4,full,full,4,8,0.6666666666666667,12,4,8,0.3333333333333333
3,How many days are in a week?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,medium,5.692188739776611,296.54196404629744,0.09403889998793602,8,full,full,8,4,0.33333333333333337,12,4,8,0.6666666666666666
3,How many days are in a week?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,deep,2.9271743297576904,18.67478708266103,0.12911770003847778,12,full,full,12,0,0.0,12,4,8,1.0
3,How many days are in a week?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,shallow,7.055989742279053,1159.7847914529355,0.06000980001408607,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666
3,How many days are in a week?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,medium,8.967391967773438,7843.119799295066,0.08554990007542074,8,reduced,partial,8,4,0.33333333333333337,6,2,8,0.3333333333333333
3,How many days are in a week?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,deep,2.9271743297576904,18.67478708266103,0.12116800004150718,12,full,full,12,0,0.0,12,4,8,1.0
4,How many months are in a year?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,shallow,9.872796058654785,19395.49416724738,0.05288029997609556,4,full,full,4,8,0.6666666666666667,12,4,8,0.3333333333333333
4,How many months are in a year?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,medium,7.244743824005127,1400.7230183966626,0.08751240000128746,8,full,full,8,4,0.33333333333333337,12,4,8,0.6666666666666666
4,How many months are in a year?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,deep,3.157743215560913,23.517462153245827,0.11553409998305142,12,full,full,12,0,0.0,12,4,8,1.0
4,How many months are in a year?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,shallow,6.417423725128174,612.4233092110478,0.0486233999254182,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666
4,How many months are in a year?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,medium,9.23189640045166,10217.900380717065,0.07561539998278022,8,reduced,partial,8,4,0.33333333333333337,6,2,8,0.3333333333333333
4,How many months are in a year?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,deep,3.157743215560913,23.517462153245827,0.12302830000407994,12,full,full,12,0,0.0,12,4,8,1.0
5,What is the boiling point of water?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,9.263566017150879,10546.675989263882,0.054777099983766675,4,full,full,4,8,0.6666666666666667,12,4,8,0.3333333333333333
5,What is the boiling point of water?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,6.463427543640137,641.2552243845266,0.08415829995647073,8,full,full,8,4,0.33333333333333337,12,4,8,0.6666666666666666
5,What is the boiling point of water?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.8925418853759766,18.039104710393104,0.1225639000767842,12,full,full,12,0,0.0,12,4,8,1.0
5,What is the boiling point of water?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,8.172403335571289,3541.8459873718552,0.050388499977998435,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666
5,What is the boiling point of water?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.746537208557129,6288.873303167911,0.08422349998727441,8,reduced,partial,8,4,0.33333333333333337,6,2,8,0.3333333333333333
5,What is the boiling point of water?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.8925418853759766,18.039104710393104,0.11485690006520599,12,full,full,12,0,0.0,12,4,8,1.0
6,What is the largest planet in the solar system?,seed_handwritten,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.7049880027771,816.4682309023784,0.05592900002375245,4,full,full,4,8,0.6666666666666667,12,4,10,0.3333333333333333
6,What is the largest planet in the solar system?,seed_handwritten,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,5.2549004554748535,191.50242188788488,0.08599519997369498,8,full,full,8,4,0.33333333333333337,12,4,10,0.6666666666666666
6,What is the largest planet in the solar system?,seed_handwritten,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.4882426261901855,12.040098563569943,0.11559419997502118,12,full,full,12,0,0.0,12,4,10,1.0
6,What is the largest planet in the solar system?,seed_handwritten,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,6.705850601196289,817.1728189522532,0.052869000006467104,4,reduced,partial,4,8,0.6666666666666667,6,2,10,0.16666666666666666
6,What is the largest planet in the solar system?,seed_handwritten,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,7.188527584075928,1324.1520669266538,0.07558429997880012,8,reduced,partial,8,4,0.33333333333333337,6,2,10,0.3333333333333333
6,What is the largest planet in the solar system?,seed_handwritten,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,2.4882426261901855,12.040098563569943,0.12123279995284975,12,full,full,12,0,0.0,12,4,10,1.0
7,What is the chemical symbol for oxygen?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,10.848871231079102,51476.01402543836,0.04591700003948063,4,full,full,4,8,0.6666666666666667,12,4,8,0.3333333333333333
7,What is the chemical symbol for oxygen?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.789101600646973,6562.333929816617,0.0672052000882104,8,full,full,8,4,0.33333333333333337,12,4,8,0.6666666666666666
7,What is the chemical symbol for oxygen?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,4.3514885902404785,77.59388249392723,0.11705270002130419,12,full,full,12,0,0.0,12,4,8,1.0
7,What is the chemical symbol for oxygen?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,9.273826599121094,10655.448101061436,0.05298399995081127,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666
7,What is the chemical symbol for oxygen?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,10.293600082397461,29542.940153568037,0.08176960004493594,8,reduced,partial,8,4,0.33333333333333337,6,2,8,0.3333333333333333
7,What is the chemical symbol for oxygen?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,4.3514885902404785,77.59388249392723,0.11325420008506626,12,full,full,12,0,0.0,12,4,8,1.0
8,How many continents are there?,seed_handwritten,depth,0.0325,0.05,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,shallow,12.860197067260742,384691.52843005944,0.04826330009382218,4,full,full,4,8,0.6666666666666667,12,4,6,0.3333333333333333
8,How many continents are there?,seed_handwritten,depth,0.0325,0.05,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,medium,7.404301643371582,1643.0370095411024,0.07845560007262975,8,full,full,8,4,0.33333333333333337,12,4,6,0.6666666666666666
8,How many continents are there?,seed_handwritten,depth,0.0325,0.05,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,deep,4.144234657287598,63.06933377064005,0.10571699996944517,12,full,full,12,0,0.0,12,4,6,1.0
8,How many continents are there?,seed_handwritten,full,0.0325,0.05,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,shallow,9.92071533203125,20347.54067123516,0.04482870001811534,4,reduced,partial,4,8,0.6666666666666667,6,2,6,0.16666666666666666
8,How many continents are there?,seed_handwritten,full,0.0325,0.05,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,medium,10.607460021972656,40435.363772798264,0.07059060002211481,8,reduced,partial,8,4,0.33333333333333337,6,2,6,0.3333333333333333
8,How many continents are there?,seed_handwritten,full,0.0325,0.05,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,deep,4.144234657287598,63.06933377064005,0.10631000006105751,12,full,full,12,0,0.0,12,4,6,1.0
9,What is the opposite of hot?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,8.806946754455566,6680.4909173761935,0.05083510000258684,4,full,full,4,8,0.6666666666666667,12,4,7,0.3333333333333333
9,What is the opposite of hot?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.355319023132324,4252.741118747477,0.08498870010953397,8,full,full,8,4,0.33333333333333337,12,4,7,0.6666666666666666
9,What is the opposite of hot?,seed_handwritten,depth,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,4.011376857757568,55.22285225599269,0.10935980000067502,12,full,full,12,0,0.0,12,4,7,1.0
9,What is the opposite of hot?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.528156280517578,1859.6736243252653,0.04558309994172305,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666
9,What is the opposite of hot?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,9.50228214263916,13390.250448285462,0.07370900001842529,8,reduced,partial,8,4,0.33333333333333337,6,2,7,0.3333333333333333
9,What is the opposite of hot?,seed_handwritten,full,0.035,0.06,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,4.011376857757568,55.22285225599269,0.10688910004682839,12,full,full,12,0,0.0,12,4,7,1.0
10,What color is the sky on a clear day?,seed_handwritten,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,shallow,8.463532447814941,4738.767917173683,0.05042269988916814,4,full,full,4,8,0.6666666666666667,12,4,10,0.3333333333333333
10,What color is the sky on a clear day?,seed_handwritten,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,medium,6.254601001739502,520.4016939573963,0.08332009997684509,8,full,full,8,4,0.33333333333333337,12,4,10,0.6666666666666666
10,What color is the sky on a clear day?,seed_handwritten,depth,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,deep,3.8401057720184326,46.53039579339541,0.09331460006069392,12,full,full,12,0,0.0,12,4,10,1.0
10,What color is the sky on a clear day?,seed_handwritten,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,shallow,7.436087608337402,1696.1014102392292,0.04060129995923489,4,reduced,partial,4,8,0.6666666666666667,6,2,10,0.16666666666666666
10,What color is the sky on a clear day?,seed_handwritten,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,medium,7.336191654205322,1534.8557078547346,0.062029600027017295,8,reduced,partial,8,4,0.33333333333333337,6,2,10,0.3333333333333333
10,What color is the sky on a clear day?,seed_handwritten,full,0.0425,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,deep,3.8401057720184326,46.53039579339541,0.09535249997861683,12,full,full,12,0,0.0,12,4,10,1.0
11,How many legs does a spider have?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,shallow,12.365876197814941,234656.0720209627,0.0417441000463441,4,full,full,4,8,0.6666666666666667,12,4,8,0.3333333333333333
11,How many legs does a spider have?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,medium,8.190305709838867,3605.824413983651,0.07668709999416023,8,full,full,8,4,0.33333333333333337,12,4,8,0.6666666666666666
11,How many legs does a spider have?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,deep,3.7362301349639893,41.93958519407096,0.10352700005751103,12,full,full,12,0,0.0,12,4,8,1.0
11,How many legs does a spider have?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,shallow,10.59621524810791,39983.224119334525,0.03968929999973625,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666
11,How many legs does a spider have?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,medium,13.231392860412598,557597.6145834625,0.0887288999510929,8,reduced,partial,8,4,0.33333333333333337,6,2,8,0.3333333333333333
11,How many legs does a spider have?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.5,0.16666666666666666,deep,3.7362301349639893,41.93958519407096,0.1251176999649033,12,full,full,12,0,0.0,12,4,8,1.0
12,What is the freezing point of water?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,9.063261032104492,8632.254864999863,0.056207200046628714,4,full,full,4,8,0.6666666666666667,12,4,8,0.3333333333333333
12,What is the freezing point of water?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,7.57029390335083,1939.7102851441132,0.10343710007146001,8,full,full,8,4,0.33333333333333337,12,4,8,0.6666666666666666
12,What is the freezing point of water?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,3.3958780765533447,29.840844520289114,0.25307730003260076,12,full,full,12,0,0.0,12,4,8,1.0
12,What is the freezing point of water?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.705078125,2219.5907810176495,0.04935669992119074,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666
12,What is the freezing point of water?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.832620620727539,6854.225625693704,0.08027139992918819,8,reduced,partial,8,4,0.33333333333333337,6,2,8,0.3333333333333333
12,What is the freezing point of water?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,3.3958780765533447,29.840844520289114,0.11442400002852082,12,full,full,12,0,0.0,12,4,8,1.0
13,Which planet is known as the Red Planet?,seed_handwritten,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,8.27426528930664,3921.640300658074,0.060602699988521636,4,full,full,4,8,0.6666666666666667,12,4,9,0.3333333333333333
13,Which planet is known as the Red Planet?,seed_handwritten,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,5.967499732971191,390.52802472707845,0.09314080001786351,8,full,full,8,4,0.33333333333333337,12,4,9,0.6666666666666666
13,Which planet is known as the Red Planet?,seed_handwritten,depth,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,3.432860851287842,30.965102707911257,0.15444110007956624,12,full,full,12,0,0.0,12,4,9,1.0
13,Which planet is known as the Red Planet?,seed_handwritten,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.938389301300049,2802.8423360634642,0.046503999968990684,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666
13,Which planet is known as the Red Planet?,seed_handwritten,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.04800033569336,3127.5346946517366,0.08209489996079355,8,reduced,partial,8,4,0.33333333333333337,6,2,9,0.3333333333333333
13,Which planet is known as the Red Planet?,seed_handwritten,full,0.04000000000000001,0.08,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,3.432860851287842,30.965102707911257,0.11680600000545382,12,full,full,12,0,0.0,12,4,9,1.0
14,What is the primary language of Brazil?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,9.166634559631348,9572.355229284063,0.05032719997689128,4,full,full,4,8,0.6666666666666667,12,4,8,0.3333333333333333
14,What is the primary language of Brazil?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.260988235473633,3869.916600269405,0.07955949997995049,8,full,full,8,4,0.33333333333333337,12,4,8,0.6666666666666666
14,What is the primary language of Brazil?,seed_handwritten,depth,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,4.291940212249756,73.10817636284924,0.11157439998351038,12,full,full,12,0,0.0,12,4,8,1.0
14,What is the primary language of Brazil?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,shallow,7.3683648109436035,1585.0398230423402,0.04951870010700077,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666
14,What is the primary language of Brazil?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,medium,8.397688865661621,4436.800846541998,0.09811439993791282,8,reduced,partial,8,4,0.33333333333333337,6,2,8,0.3333333333333333
14,What is the primary language of Brazil?,seed_handwritten,full,0.037500000000000006,0.07,0.0,0.0,0.1,0.0,0.0,0.25,0.16666666666666666,deep,4.291940212249756,73.10817636284924,0.11748200003057718,12,full,full,12,0,0.0,12,4,8,1.0
15,Calculate 10 + 25.,seed_handwritten,depth,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,shallow,8.25440502166748,3844.523786745706,0.04832620010711253,4,full,full,4,8,0.6666666666666667,12,4,7,0.3333333333333333
15,Calculate 10 + 25.,seed_handwritten,depth,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,medium,8.078083992004395,3223.0519235572556,0.06852069997694343,8,full,full,8,4,0.33333333333333337,12,4,7,0.6666666666666666
15,Calculate 10 + 25.,seed_handwritten,depth,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,deep,4.9744696617126465,144.6720796564905,0.0966416000155732,12,full,full,12,0,0.0,12,4,7,1.0
15,Calculate 10 + 25.,seed_handwritten,full,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,shallow,7.259288311004639,1421.2446929769812,0.044758499949239194,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666
15,Calculate 10 + 25.,seed_handwritten,full,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,medium,7.627992153167725,2054.9199104785407,0.07641480001620948,8,reduced,partial,8,4,0.33333333333333337,6,2,7,0.3333333333333333
15,Calculate 10 + 25.,seed_handwritten,full,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,deep,4.9744696617126465,144.6720796564905,0.10916959994938225,12,full,full,12,0,0.0,12,4,7,1.0
16,Calculate 100 - 37.,seed_handwritten,depth,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,shallow,8.691784858703613,5953.799455556942,0.05008690000977367,4,full,full,4,8,0.6666666666666667,12,4,7,0.3333333333333333
16,Calculate 100 - 37.,seed_handwritten,depth,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,medium,8.490839004516602,4869.9502699565455,0.07797580002807081,8,full,full,8,4,0.33333333333333337,12,4,7,0.6666666666666666
16,Calculate 100 - 37.,seed_handwritten,depth,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,deep,5.376392841339111,216.24085185124542,0.10791859996970743,12,full,full,12,0,0.0,12,4,7,1.0
16,Calculate 100 - 37.,seed_handwritten,full,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,shallow,6.760239124298096,862.8484991639048,0.04549859999679029,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666
16,Calculate 100 - 37.,seed_handwritten,full,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,medium,7.825759410858154,2504.287171775885,0.07424910005647689,8,reduced,partial,8,4,0.33333333333333337,6,2,7,0.3333333333333333
16,Calculate 100 - 37.,seed_handwritten,full,0.14,0.04,0.2,0.2,0.1,1.0,0.3333333333333333,0.0,0.16666666666666666,deep,5.376392841339111,216.24085185124542,0.10676899994723499,12,full,full,12,0,0.0,12,4,7,1.0
17,Calculate 12 multiplied by 8.,seed_handwritten,depth,0.14250000000000002,0.05,0.2,0.2,0.1,1.0,0.0,0.0,0.16666666666666666,shallow,9.674546241760254,15907.504241788041,0.050499900011345744,4,full,full,4,8,0.6666666666666667,12,4,8,0.3333333333333333
17,Calculate 12 multiplied by 8.,seed_handwritten,depth,0.14250000000000002,0.05,0.2,0.2,0.1,1.0,0.0,0.0,0.16666666666666666,medium,7.925822734832764,2767.8406178763303,0.07972859998699278,8,full,full,8,4,0.33333333333333337,12,4,8,0.6666666666666666
17,Calculate 12 multiplied by 8.,seed_handwritten,depth,0.14250000000000002,0.05,0.2,0.2,0.1,1.0,0.0,0.0,0.16666666666666666,deep,4.770679950714111,117.99944849860549,0.11102700000628829,12,full,full,12,0,0.0,12,4,8,1.0
17,Calculate 12 multiplied by 8.,seed_handwritten,full,0.14250000000000002,0.05,0.2,0.2,0.1,1.0,0.0,0.0,0.16666666666666666,shallow,8.71196460723877,6075.16608687769,0.04965299996547401,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666
