variant,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops,question,proposed_configuration,fallback_applied,confidence,rolled_back,stability_status,volatility,p_shallow,p_medium,p_deep,answer_loss
static,deep,2.9909400939941406,19.904385692250298,0.18064079992473125,12,full,full,12,0,0.0,12,4,17,1.0,Who was the first person to walk on the Moon?,deep,False,,False,,,,,,8.760601997375488
static,deep,4.029017925262451,56.20568594960394,0.15526090003550053,12,full,full,12,0,0.0,12,4,13,1.0,Who painted the Mona Lisa?,deep,False,,False,,,,,,6.741796493530273
static,deep,3.8163440227508545,45.43778477847514,0.16018679994158447,12,full,full,12,0,0.0,12,4,14,1.0,What is the largest ocean on Earth?,deep,False,,False,,,,,,7.607063293457031
static,deep,3.8228518962860107,45.73445242624934,0.17537970002740622,12,full,full,12,0,0.0,12,4,14,1.0,What is the longest river in Africa?,deep,False,,False,,,,,,5.560562610626221
static,deep,3.0583555698394775,21.292514304442122,0.15639339992776513,12,full,full,12,0,0.0,12,4,15,1.0,What is the tallest mountain in the world?,deep,False,,False,,,,,,4.579857349395752
static,deep,3.414623260498047,30.405492319495025,0.17718290002085268,12,full,full,12,0,0.0,12,4,15,1.0,What is the largest desert in the world?,deep,False,,False,,,,,,7.256802558898926
static,deep,4.235886573791504,69.12293415759507,0.15437819994986057,12,full,full,12,0,0.0,12,4,14,1.0,What language is primarily spoken in Brazil?,deep,False,,False,,,,,,4.0331950187683105
static,deep,4.306648254394531,74.19140103151447,0.16669900005217642,12,full,full,12,0,0.0,12,4,14,1.0,What language is primarily spoken in Austria?,deep,False,,False,,,,,,3.979762554168701
static,deep,3.92293381690979,50.54852757290424,0.15689770004246384,12,full,full,12,0,0.0,12,4,13,1.0,What currency is used in Japan?,deep,False,,False,,,,,,3.832061290740967
static,deep,3.872014284133911,48.039052993073284,0.1588501000078395,12,full,full,12,0,0.0,12,4,15,1.0,What currency is used in the United Kingdom?,deep,False,,False,,,,,,4.733708381652832
static,deep,3.529486656188965,34.10645478260795,0.16533780004829168,12,full,full,12,0,0.0,12,4,14,1.0,What is the currency of India?,deep,False,,False,,,,,,3.552706241607666
static,deep,3.2977755069732666,27.052394076403324,0.1648552999831736,12,full,full,12,0,0.0,12,4,16,1.0,In which country is the Eiffel Tower?,deep,False,,False,,,,,,3.7831614017486572
static,deep,3.869455099105835,47.91626934793717,0.15769699995871633,12,full,full,12,0,0.0,12,4,14,1.0,In which country is the Great Wall?,deep,False,,False,,,,,,4.092008590698242
static,deep,3.45873761177063,31.776836479506063,0.17971160006709397,12,full,full,12,0,0.0,12,4,15,1.0,In which country is the Taj Mahal?,deep,False,,False,,,,,,3.3678765296936035
static,deep,3.8089654445648193,45.103752388427566,0.16827500006183982,12,full,full,12,0,0.0,12,4,16,1.0,What colour is the sky on a clear day?,deep,False,,False,,,,,,4.276991844177246
static,deep,3.935127019882202,51.1686489796619,0.16992430004756898,12,full,full,12,0,0.0,12,4,17,1.0,What colour do you get by mixing red and white?,deep,False,,False,,,,,,6.151069641113281
static,deep,4.00425386428833,54.83089784160321,0.1680253999074921,12,full,full,12,0,0.0,12,4,13,1.0,What is the opposite of hot?,deep,False,,False,,,,,,5.391092777252197
static,deep,4.339427471160889,76.66363462940245,0.1553740999661386,12,full,full,12,0,0.0,12,4,13,1.0,What is the opposite of ancient?,deep,False,,False,,,,,,5.587541580200195
static,deep,3.123011827468872,22.71468944849213,0.17061419994570315,12,full,full,12,0,0.0,12,4,15,1.0,What is the first month of the year?,deep,False,,False,,,,,,2.4995973110198975
static,deep,3.196889638900757,24.456343714675068,0.16695199999958277,12,full,full,12,0,0.0,12,4,15,1.0,What is the last month of the year?,deep,False,,False,,,,,,3.4692509174346924
static,deep,5.056185245513916,156.99049239389288,0.14788770000450313,12,full,full,12,0,0.0,12,4,12,1.0,What season comes after winter?,deep,False,,False,,,,,,4.674832344055176
static,deep,5.1436076164245605,171.33275759219322,0.16319400002248585,12,full,full,12,0,0.0,12,4,14,1.0,What organ pumps blood around the body?,deep,False,,False,,,,,,5.855118751525879
static,deep,4.293376445770264,73.21325221503305,0.16290730005130172,12,full,full,12,0,0.0,12,4,14,1.0,What organ is used for breathing?,deep,False,,False,,,,,,3.636989116668701
static,deep,4.732780933380127,113.61106825693872,0.15613220003433526,12,full,full,12,0,0.0,12,4,13,1.0,What is the hardest natural substance?,deep,False,,False,,,,,,7.8106279373168945
static,deep,4.3730082511901855,79.28177281325597,0.15246769995428622,12,full,full,12,0,0.0,12,4,11,1.0,What do bees produce?,deep,False,,False,,,,,,3.4843740463256836
static,deep,4.773147106170654,118.29093090018571,0.17091480002272874,12,full,full,12,0,0.0,12,4,16,1.0,What is the young of a cat called?,deep,False,,False,,,,,,4.868102550506592
depth_adaptive,medium,6.196221828460693,490.8908631580639,0.12345029995776713,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the capital of France?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,21.623821258544922
depth_adaptive,medium,6.218240261077881,501.8193834760032,0.1224141001002863,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the capital of Japan?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,19.775510787963867
depth_adaptive,medium,5.891448497772217,361.9291584451834,0.1180327000329271,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the capital of Italy?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,17.82002830505371
depth_adaptive,medium,6.2242913246154785,504.8651301597432,0.12181749998126179,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the capital of Egypt?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,20.232406616210938
depth_adaptive,medium,6.0829010009765625,438.29885759524234,0.11504950001835823,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the capital of Canada?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,22.69479751586914
depth_adaptive,medium,6.03370475769043,417.2580092525746,0.12747169996146113,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the capital of Spain?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,18.87044334411621
depth_adaptive,medium,6.088886260986328,440.93005657007797,0.12194159999489784,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the capital of Russia?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,19.59564208984375
depth_adaptive,medium,6.060016632080078,428.3825616931065,0.11161839996930212,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the capital of Germany?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,20.355846405029297
depth_adaptive,medium,6.076719760894775,435.5979831052178,0.11452910001389682,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the capital of China?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,20.161785125732422
depth_adaptive,medium,5.681847095489502,293.4910355378714,0.12242809997405857,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666,What is the capital of Kenya?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,6.9647698402404785
depth_adaptive,medium,4.575662612915039,97.09235247385712,0.13280380005016923,8,full,full,8,4,0.33333333333333337,12,4,16,0.6666666666666666,What is the largest planet in the solar system?,medium,False,0.728940112930636,False,,,0.140850311275974,0.728940112930636,0.13020957579339007,11.129070281982422
depth_adaptive,medium,5.238169193267822,188.32499991639574,0.12684529996477067,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666,What is the closest planet to the Sun?,medium,False,0.7290788864312207,False,,,0.1418608360341349,0.7290788864312207,0.12906027753464447,15.87511157989502
depth_adaptive,medium,6.259607791900635,523.0137696393389,0.11877840000670403,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666,Which planet is known as the Red Planet?,medium,False,0.7290788864312207,False,,,0.1418608360341349,0.7290788864312207,0.12906027753464447,17.716636657714844
depth_adaptive,medium,6.532244682312012,686.9384407497987,0.13702629995532334,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,What is the chemical symbol for oxygen?,medium,False,0.7292049830905908,False,,,0.14287612175865108,0.7292049830905908,0.12791889515075808,11.592262268066406
depth_adaptive,medium,6.77520227432251,875.8565083997146,0.3061271000187844,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,What is the chemical symbol for gold?,medium,False,0.7292049830905908,False,,,0.14287612175865108,0.7292049830905908,0.12791889515075808,20.39263916015625
depth_adaptive,medium,7.052154064178467,1155.3447510534759,0.11368170008063316,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,What is the chemical symbol for iron?,medium,False,0.7292049830905908,False,,,0.14287612175865108,0.7292049830905908,0.12791889515075808,16.38865089416504
depth_adaptive,medium,6.862977027893066,956.2094967397162,0.12702010001521558,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666,What gas do plants absorb from the air?,medium,False,0.7974742645002056,False,,,0.09280507420737334,0.7974742645002056,0.10972066129242113,12.910821914672852
depth_adaptive,medium,6.039078235626221,419.5061707724887,0.12174470000900328,8,full,full,8,4,0.33333333333333337,12,4,16,0.6666666666666666,What is the freezing point of water in Celsius?,medium,False,0.728940112930636,False,,,0.140850311275974,0.728940112930636,0.13020957579339007,13.507410049438477
depth_adaptive,medium,5.476883888244629,239.10048149536647,0.12157139996998012,8,full,full,8,4,0.33333333333333337,12,4,16,0.6666666666666666,What is the boiling point of water in Celsius?,medium,False,0.728940112930636,False,,,0.140850311275974,0.728940112930636,0.13020957579339007,12.00931167602539
depth_adaptive,medium,4.405094623565674,81.86688901362578,0.11111250007525086,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,How many days are in a week?,medium,False,0.6402182581528614,False,,,0.20418957734208304,0.6402182581528614,0.15559216450505559,9.315532684326172
depth_adaptive,medium,5.161905288696289,174.49660549390603,0.1295991000952199,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,How many months are in a year?,medium,False,0.6402182581528614,False,,,0.20418957734208304,0.6402182581528614,0.15559216450505559,8.818705558776855
depth_adaptive,medium,4.388705730438232,80.53611605335439,0.12484160007443279,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,How many hours are in a day?,medium,False,0.6402182581528614,False,,,0.20418957734208304,0.6402182581528614,0.15559216450505559,11.572471618652344
depth_adaptive,medium,5.129706382751465,168.96749898859338,0.12108880002051592,8,full,full,8,4,0.33333333333333337,12,4,12,0.6666666666666666,How many continents are there?,medium,False,0.6366523308311084,False,,,0.2092895259252582,0.6366523308311084,0.1540581432436333,11.641693115234375
depth_adaptive,medium,5.879031181335449,357.46275730451634,0.11233219993300736,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,How many legs does a spider have?,medium,False,0.6402182581528614,False,,,0.20418957734208304,0.6402182581528614,0.15559216450505559,11.561408996582031
depth_adaptive,medium,6.0040483474731445,405.0653238160581,0.11499530007131398,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,How many sides does a triangle have?,medium,False,0.6402182581528614,False,,,0.20418957734208304,0.6402182581528614,0.15559216450505559,10.88623046875
depth_adaptive,medium,6.261749267578125,524.1349910116772,0.12021070008631796,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666,How many sides does a hexagon have?,medium,False,0.6402182581528614,False,,,0.20418957734208304,0.6402182581528614,0.15559216450505559,11.793196678161621
depth_adaptive,medium,5.777772426605225,323.0387957222716,0.14358419994823635,8,full,full,8,4,0.33333333333333337,12,4,18,0.6666666666666666,How many players are on a soccer team on the field?,medium,False,0.6467737991466666,False,,,0.19291504914439986,0.6467737991466666,0.16031115170893362,10.672798156738281
depth_adaptive,shallow,8.58526611328125,5352.216821796345,0.07597829995211214,4,full,full,4,8,0.6666666666666667,12,4,12,0.3333333333333333,What is 2 plus 2?,shallow,False,0.515381404521651,False,,,0.515381404521651,0.2942506781715354,0.1903679173068136,9.119743347167969
depth_adaptive,shallow,7.607962131500244,2014.169300374022,0.06597670004703104,4,full,full,4,8,0.6666666666666667,12,4,12,0.3333333333333333,What is 5 times 6?,shallow,False,0.515381404521651,False,,,0.515381404521651,0.2942506781715354,0.1903679173068136,8.11020565032959
depth_adaptive,shallow,7.681005001068115,2166.796310558917,0.07242360000964254,4,full,full,4,8,0.6666666666666667,12,4,13,0.3333333333333333,What is 100 divided by 4?,shallow,False,0.6770791732653627,False,,,0.6770791732653627,0.1084596268874054,0.21446119984723186,8.717945098876953
depth_adaptive,medium,5.319293022155762,204.23943818198293,0.1287288999883458,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,What is the square root of 81?,medium,False,0.5439840909059966,False,,,0.2688081290239348,0.5439840909059966,0.18720778007006855,14.823147773742676
depth_adaptive,shallow,8.763651847839355,6397.431417922728,0.06811520003248006,4,full,full,4,8,0.6666666666666667,12,4,11,0.3333333333333333,What is 7 squared?,shallow,False,0.523162046540036,False,,,0.523162046540036,0.29022516469133863,0.18661278876862536,7.84089994430542
depth_adaptive,medium,6.249662399291992,517.8379726887136,0.11387310002464801,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,Who wrote the play Romeo and Juliet?,medium,False,0.7292049830905908,False,,,0.14287612175865108,0.7292049830905908,0.12791889515075808,13.34620189666748
depth_adaptive,medium,5.391242504119873,219.4759159385969,0.11538650002330542,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,Who developed the theory of relativity?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,14.161473274230957
depth_adaptive,medium,4.737931728363037,114.19776525818249,0.1262787999585271,8,full,full,8,4,0.33333333333333337,12,4,17,0.6666666666666666,Who was the first person to walk on the Moon?,medium,False,0.7335957582279555,False,,,0.11947312715383157,0.7335957582279555,0.14693111461821295,20.14839744567871
depth_adaptive,medium,6.132169723510742,460.43409234584857,0.11859240010380745,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,Who painted the Mona Lisa?,medium,False,0.7294192321324218,False,,,0.14492099238064993,0.7294192321324218,0.1256597754869282,12.92014217376709
depth_adaptive,medium,5.542572975158691,255.3341233579011,0.11886439996305853,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,What is the largest ocean on Earth?,medium,False,0.7292049830905908,False,,,0.14287612175865108,0.7292049830905908,0.12791889515075808,19.824254989624023
depth_adaptive,medium,5.432893753051758,228.81040916012412,0.1153340000892058,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,What is the longest river in Africa?,medium,False,0.7292049830905908,False,,,0.14287612175865108,0.7292049830905908,0.12791889515075808,18.522520065307617
depth_adaptive,medium,4.218491554260254,67.9309368329649,0.1173362999688834,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666,What is the tallest mountain in the world?,medium,False,0.7290788864312207,False,,,0.1418608360341349,0.7290788864312207,0.12906027753464447,15.346136093139648
depth_adaptive,medium,4.923962593078613,137.54657583276077,0.11674149997998029,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666,What is the largest desert in the world?,medium,False,0.7290788864312207,False,,,0.1418608360341349,0.7290788864312207,0.12906027753464447,17.272432327270508
depth_adaptive,medium,6.302402019500732,545.8815547398657,0.12037269992288202,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,What language is primarily spoken in Brazil?,medium,False,0.7973940126079598,False,,,0.09319193251876576,0.7973940126079598,0.1094140548732744,18.178546905517578
depth_adaptive,medium,6.321592330932617,556.4583532192078,0.11698790010996163,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,What language is primarily spoken in Austria?,medium,False,0.7973940126079598,False,,,0.09319193251876576,0.7973940126079598,0.1094140548732744,15.96790599822998
depth_adaptive,medium,5.655002117156982,285.7170876337997,0.11307919991668314,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What currency is used in Japan?,medium,False,0.7973117934631065,False,,,0.09358017160699152,0.7973117934631065,0.10910803492990186,13.490105628967285
depth_adaptive,medium,4.960557460784912,142.67330850689527,0.11830199998803437,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666,What currency is used in the United Kingdom?,medium,False,0.7974742645002056,False,,,0.09280507420737334,0.7974742645002056,0.10972066129242113,16.329992294311523
depth_adaptive,medium,5.349747657775879,210.5551592052184,0.1267687000799924,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,What is the currency of India?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,7.690476417541504
depth_adaptive,medium,6.77397346496582,874.7809087158972,0.12742769997566938,8,full,full,8,4,0.33333333333333337,12,4,16,0.6666666666666666,In which country is the Eiffel Tower?,medium,False,0.7292049830905908,False,,,0.14287612175865108,0.7292049830905908,0.12791889515075808,16.333850860595703
depth_adaptive,medium,7.146138668060303,1269.195695326722,0.11257790005765855,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,In which country is the Great Wall?,medium,False,0.7292049830905908,False,,,0.14287612175865108,0.7292049830905908,0.12791889515075808,15.486692428588867
depth_adaptive,medium,7.399970054626465,1635.9354405645797,0.12699510005768389,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666,In which country is the Taj Mahal?,medium,False,0.7292049830905908,False,,,0.14287612175865108,0.7292049830905908,0.12791889515075808,15.304844856262207
depth_adaptive,medium,5.30874490737915,202.09641941986985,0.1267004000255838,8,full,full,8,4,0.33333333333333337,12,4,16,0.6666666666666666,What colour is the sky on a clear day?,medium,False,0.7973705987545334,False,,,0.09244246511554656,0.7973705987545334,0.11018693612992002,12.555336952209473
depth_adaptive,medium,6.026857376098633,414.4106440642488,0.1248255999526009,8,full,full,8,4,0.33333333333333337,12,4,17,0.6666666666666666,What colour do you get by mixing red and white?,medium,False,0.7972638825180682,False,,,0.0920810014574335,0.7972638825180682,0.11065511602449811,17.715423583984375
depth_adaptive,medium,6.4608473777771,639.6028122105278,0.12147150002419949,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the opposite of hot?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,15.6336088180542
depth_adaptive,medium,6.109153747558594,449.9577761384761,0.11565759999211878,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the opposite of ancient?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,13.9008150100708
depth_adaptive,medium,3.926213502883911,50.71458302582178,0.12213919998612255,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666,What is the first month of the year?,medium,False,0.7397857645904303,False,,,0.11831854265113591,0.7397857645904303,0.14189569275843372,10.87332534790039
depth_adaptive,medium,3.3246610164642334,27.78957683682775,0.11667449993547052,8,full,full,8,4,0.33333333333333337,12,4,15,0.6666666666666666,What is the last month of the year?,medium,False,0.7290788864312207,False,,,0.1418608360341349,0.7290788864312207,0.12906027753464447,8.617894172668457
depth_adaptive,medium,6.864261150360107,957.438175555876,0.11006179999094456,8,full,full,8,4,0.33333333333333337,12,4,12,0.6666666666666666,What season comes after winter?,medium,False,0.7853437584398602,False,,,0.08047669829498119,0.7853437584398602,0.13417954326515874,13.601431846618652
depth_adaptive,medium,6.879973888397217,972.6009632902941,0.12554739997722208,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,What organ pumps blood around the body?,medium,False,0.7973940126079598,False,,,0.09319193251876576,0.7973940126079598,0.1094140548732744,12.710159301757812
depth_adaptive,medium,6.438059329986572,625.1923297428712,0.11508430005051196,8,full,full,8,4,0.33333333333333337,12,4,14,0.6666666666666666,What organ is used for breathing?,medium,False,0.7973117934631065,False,,,0.09358017160699152,0.7973117934631065,0.10910803492990186,10.425759315490723
depth_adaptive,medium,5.574754238128662,263.6847440170198,0.12053469999227673,8,full,full,8,4,0.33333333333333337,12,4,13,0.6666666666666666,What is the hardest natural substance?,medium,False,0.7293184243486907,False,,,0.14389617255302656,0.7293184243486907,0.12678540309828282,16.09023666381836
depth_adaptive,medium,5.721391677856445,305.3295477884633,0.11493639997206628,8,full,full,8,4,0.33333333333333337,12,4,11,0.6666666666666666,What do bees produce?,medium,False,0.7971013379708985,False,,,0.09456450849099989,0.7971013379708985,0.10833415353810152,12.068154335021973
depth_adaptive,medium,6.910925388336182,1003.1751394646319,0.11950150004122406,8,full,full,8,4,0.33333333333333337,12,4,16,0.6666666666666666,What is the young of a cat called?,medium,False,0.7290788864312207,False,,,0.1418608360341349,0.7290788864312207,0.12906027753464447,9.122230529785156
routing,deep,6.108361721038818,449.6015387403511,0.2950581000186503,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the capital of France?,deep,False,,False,,,,,,9.076737403869629
routing,deep,6.049655437469482,423.9669217590724,0.30293070001062006,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the capital of Japan?,deep,False,,False,,,,,,9.874520301818848
routing,deep,6.215887546539307,500.6401334800211,0.5029754999559373,12,full,full,12,0,0.0,12,2,13,0.6676044146288682,What is the capital of Italy?,deep,False,,False,,,,,,8.905929565429688
