variant,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops,question,proposed_configuration,fallback_applied,confidence,rolled_back,stability_status,volatility,p_shallow,p_medium,p_deep
A7_no_monitor,deep,2.8575568199157715,17.418917354364822,0.6433931000065058,12,full,full,12,0,0.0,12,4,103,1.0,"Alexis is applying for a new job and bought a new set of business clothes to wear to the interview. She went to a department store with a budget of $200 and spent $30 on a button-up shirt, $46 on suit pants, $38 on a suit coat, $11 on socks, and $18 on a belt. She also purchased a pair of shoes, but lost the receipt for them. She has $16 left from her budget. How much did Alexis pay for the shoes?",deep,False,0.8467349854171107,False,UNSTABLE,1.0,0.017665695235343087,0.13559931934754627,0.8467349854171107
A7_no_monitor,shallow,8.488926887512207,4860.647252298402,0.05695040000136942,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666,Calculate 401 + 296.,shallow,False,0.7165678328323054,False,UNSTABLE,1.0,0.7165678328323054,0.09314160870718312,0.1902905584605115
A7_no_monitor,medium,8.968544960021973,7852.168070919117,0.1377933999756351,8,reduced,partial,8,4,0.33333333333333337,6,2,26,0.3333333333333333,"Consider a system that handles TCP and UDP. Describe the components involved, explain how they interact, and evaluate one failure mode.",medium,False,0.6843277872512844,False,UNSTABLE,1.0,0.139590027153293,0.6843277872512844,0.17608218559542257
A7_no_monitor,deep,3.2452523708343506,25.668187144686254,0.34743449999950826,12,full,full,12,0,0.0,12,4,58,1.0,"Betty is saving money for a new wallet which costs $100. Betty has only half of the money she needs. Her parents decided to give her $15 for that purpose, and her grandparents twice as much as her parents. How much more money does Betty need to buy the wallet?",deep,False,0.7407718745506567,False,UNSTABLE,1.0,0.07191009728430992,0.18731802816503335,0.7407718745506567
A7_no_monitor,shallow,7.248543739318848,1406.0557728353836,0.0544659000588581,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 15 percent of 1601?,shallow,False,0.7236462515358849,False,UNSTABLE,1.0,0.7236462515358849,0.13802312432146252,0.13833062414265254
A7_no_monitor,medium,9.863248825073242,19211.201994060968,0.14825150009710342,8,reduced,partial,8,4,0.33333333333333337,6,2,33,0.3333333333333333,"If every squares needs a rectangles, and no rhombuses has a rectangles, can a rhombuses be one of the squares? Explain your reasoning.",medium,False,0.69536547118743,False,UNSTABLE,1.0,0.12896482142280305,0.69536547118743,0.17566970738976698
A7_no_monitor,deep,3.555694818496704,35.012138599705786,0.3348932999651879,12,full,full,12,0,0.0,12,4,54,1.0,"An earthquake caused four buildings to collapse. Experts predicted that each following earthquake would have double the number of collapsing buildings as the previous one, since each one would make the foundations less stable. After three more earthquakes, how many buildings had collapsed including those from the first earthquake?",deep,False,0.7826733415869628,False,UNSTABLE,1.0,0.04753425838977182,0.16979240002326523,0.7826733415869628
A7_no_monitor,shallow,7.344274044036865,1547.3112776009566,0.057475200039334595,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666,Calculate 635 + 662.,shallow,False,0.7165678328323054,False,UNSTABLE,1.0,0.7165678328323054,0.09314160870718312,0.1902905584605115
A7_no_monitor,medium,9.357823371887207,11589.135830282587,0.08141240000259131,8,reduced,partial,8,4,0.33333333333333337,6,2,6,0.3333333333333333,What is a neural network?,medium,False,0.7294192321324218,False,UNSTABLE,1.0,0.14492099238064993,0.7294192321324218,0.1256597754869282
A7_no_monitor,deep,2.9392566680908203,18.901790784710254,0.2674583999905735,12,full,full,12,0,0.0,12,4,41,1.0,Larry spends half an hour twice a day walking and playing with his dog. He also spends a fifth of an hour every day feeding his dog. How many minutes does Larry spend on his dog each day?,deep,False,0.5001243008949541,False,UNSTABLE,1.0,0.1427440701921994,0.3571316289128465,0.5001243008949541
A7_no_monitor,shallow,7.357715129852295,1568.2492203846061,0.05704649991821498,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 40 percent of 704?,shallow,False,0.7236462515358849,False,UNSTABLE,1.0,0.7236462515358849,0.13802312432146252,0.13833062414265254
A7_no_monitor,deep,4.4735212326049805,87.66486856246398,0.22159720002673566,12,full,full,12,0,0.0,12,4,29,1.0,"A shop starts with 43 boxes, receives 4 more, then sells 7. How many boxes remain, and what is 20 percent of that number?",deep,True,0.37204441743369165,False,UNSTABLE,1.0,0.2639114590130456,0.37204441743369165,0.36404412355326293
A7_no_monitor,deep,3.0915215015411377,22.010541584784,0.3295446999836713,12,full,full,12,0,0.0,12,4,50,1.0,"Julie is reading a 120-page book. Yesterday, she was able to read 12 pages and today, she read twice as many pages as yesterday. If she wants to read half of the remaining pages tomorrow, how many pages should she read?",deep,False,0.5202830117541978,False,UNSTABLE,0.8,0.12501070845028092,0.35470627979552133,0.5202830117541978
A7_no_monitor,shallow,6.85722017288208,950.7205519956433,0.05529059993568808,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 10 percent of 1391?,shallow,False,0.7236462515358849,False,UNSTABLE,0.8,0.7236462515358849,0.13802312432146252,0.13833062414265254
A7_no_monitor,medium,11.720250129699707,123038.19685712006,0.2722207000479102,8,reduced,partial,8,4,0.33333333333333337,6,2,9,0.3333333333333333,Explain why a rainbow forms after rainfall.,medium,False,0.6770991340838504,False,UNSTABLE,0.8,0.17547392549661556,0.6770991340838504,0.14742694041953414
A7_no_monitor,deep,3.321988821029663,27.7154167856799,0.3862655999837443,12,full,full,12,0,0.0,12,4,64,1.0,"Janet filmed a new movie that is 60% longer than her previous 2-hour long movie. Her previous movie cost $50 per minute to film, and the newest movie cost twice as much per minute to film as the previous movie. What was the total amount of money required to film Janet's entire newest film?",deep,False,0.6151907431553333,False,UNSTABLE,0.8,0.08469694771387956,0.3001123091307871,0.6151907431553333
A7_no_monitor,shallow,7.493738651275635,1796.7569982238647,0.05450490000657737,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 10 percent of 986?,shallow,False,0.7236462515358849,False,UNSTABLE,0.8,0.7236462515358849,0.13802312432146252,0.13833062414265254
A7_no_monitor,medium,8.645232200622559,5682.9866979620265,0.14294509997125715,8,reduced,partial,8,4,0.33333333333333337,6,2,28,0.3333333333333333,"Summarize the discovery of penicillin. Cover the main causes, the most important consequences, and explain why it still matters today.",medium,False,0.6786258987643274,False,UNSTABLE,1.0,0.14517194821618842,0.6786258987643274,0.17620215301948408
A7_no_monitor,deep,2.7364614009857178,15.432279713434445,0.3777336999773979,12,full,full,12,0,0.0,12,4,63,1.0,"A cleaning company produces two sanitizer sprays. One spray kills 50% of germs, and another spray kills 25% of germs. However, 5% of the germs they kill are the same ones. What percentage of germs would be left after using both sanitizer sprays together?",deep,False,0.6861529194791383,False,UNSTABLE,1.0,0.05802256628734936,0.25582451423351243,0.6861529194791383
A7_no_monitor,shallow,11.20181655883789,73263.40831800368,0.04965149995405227,4,reduced,partial,4,8,0.6666666666666667,6,2,5,0.16666666666666666,What is 7 squared?,shallow,False,0.523162046540036,False,UNSTABLE,1.0,0.523162046540036,0.29022516469133863,0.18661278876862536
A7_no_monitor,medium,9.766107559204102,17432.778924130424,0.09278329997323453,8,reduced,partial,8,4,0.33333333333333337,6,2,15,0.3333333333333333,A train travels 408 kilometers in 3 hours. What is its average speed?,medium,False,0.5227614238813546,False,UNSTABLE,1.0,0.23589259631738113,0.5227614238813546,0.24134597980126432
A7_no_monitor,deep,3.2849040031433105,26.706420459410182,0.2708351000910625,12,full,full,12,0,0.0,12,4,38,1.0,"Irene earns $500 if she works for 40 hours a week and gets an extra $20 for every hour of overtime. If she worked 50 hours last week, calculate her total income.",deep,False,0.5130557419102111,False,UNSTABLE,1.0,0.14012469897387803,0.34681955911591095,0.5130557419102111
A7_no_monitor,shallow,7.70745325088501,2224.8688540985404,0.05490509991068393,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,Calculate 379 + 879.,shallow,False,0.7165678328323054,False,UNSTABLE,1.0,0.7165678328323054,0.09314160870718312,0.1902905584605115
A7_no_monitor,medium,8.832620620727539,6854.225625693704,0.0856886999681592,8,reduced,partial,8,4,0.33333333333333337,6,2,8,0.3333333333333333,What is the freezing point of water?,medium,False,0.7292049830905908,False,UNSTABLE,1.0,0.14287612175865108,0.7292049830905908,0.12791889515075808
A7_no_monitor,deep,3.576136827468872,35.735222515281066,0.43454340007156134,12,full,full,12,0,0.0,12,4,71,1.0,"Hector purchased a container of gumballs. He gave 4 to Todd, then he gave twice as many as he had given Todd to Alisha, and then he gave 5 less than four times as many to Bobby as he had given to Alisha. If Hector had 6 gumballs remaining, what is the total number of gumballs that Hector purchased?",deep,False,0.8786035241472694,False,UNSTABLE,1.0,0.019691202889765107,0.10170527296296536,0.8786035241472694
A7_no_monitor,shallow,7.1870269775390625,1322.1665258097999,0.052140200044959784,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666,What is 25 percent of 800?,shallow,False,0.7236462515358849,False,UNSTABLE,1.0,0.7236462515358849,0.13802312432146252,0.13833062414265254
A7_no_monitor,medium,9.86473274230957,19239.730989929794,0.09416479989886284,8,reduced,partial,8,4,0.33333333333333337,6,2,13,0.3333333333333333,Summarize the discovery of penicillin in two sentences.,medium,False,0.5189561835319518,False,UNSTABLE,1.0,0.2704867782387366,0.5189561835319518,0.21055703822931152
A7_no_monitor,deep,2.8126001358032227,16.65316245791973,0.40564519993495196,12,full,full,12,0,0.0,12,4,70,1.0,"Three cats sat on a fence, meowing at the moon. The first cat meowed 3 times per minute. The second cat meowed twice as frequently as the first cat. And the third cat meowed at one-third the frequency of the second cat. What is the combined total number of meows the three cats make in 5 minutes?",deep,False,0.7433606012142377,False,UNSTABLE,1.0,0.03613794982075801,0.22050144896500432,0.7433606012142377
A8_full,shallow,8.71196460723877,6075.16608687769,0.05088980006985366,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,Calculate 12 multiplied by 8.,shallow,False,0.5666236417717334,False,STABLE,0.0,0.5666236417717334,0.21303700317363097,0.22033935505463556
A8_full,shallow,7.960583209991455,2865.7437956474664,0.08955380006227642,4,reduced,partial,4,8,0.6666666666666667,6,2,25,0.16666666666666666,"Summarize the printing press. Cover the main causes, the most important consequences, and explain why it still matters today.",medium,False,0.6737732209317183,True,STABLE,0.0,0.1501427328943853,0.6737732209317183,0.17608404617389647
A8_full,deep,3.131596803665161,22.91053397416913,0.3875028999755159,12,full,full,12,0,0.0,12,4,63,1.0,Carrie works for $8 an hour and 35 hours a week at her job. It’s been a month since she started working there. She has saved up all of her money because she wants to buy a bike for $400. How much money will she have left over after she buys her bike?,deep,False,0.6691647040745735,False,WARNING,0.5,0.051132307862093426,0.2797029880633331,0.6691647040745735
A8_full,shallow,7.5356292724609375,1873.6230072325789,0.058355299988761544,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 60 percent of 729?,shallow,False,0.7236462515358849,False,WARNING,0.6666666666666666,0.7236462515358849,0.13802312432146252,0.13833062414265254
A8_full,shallow,9.128958702087402,9218.417850412712,0.058241399936378,4,reduced,partial,4,8,0.6666666666666667,6,2,10,0.16666666666666666,Explain why the human eye perceives colour.,medium,False,0.7289652763690099,True,WARNING,0.5,0.14897210636678,0.7289652763690099,0.12206261726421022
A8_full,deep,4.057753562927246,57.84422161089388,0.27293410000856966,12,full,full,12,0,0.0,12,4,38,1.0,The town’s annual budget totals $32 million. If half of the budget goes towards policing and $12 million goes towards education. How much money is left for managing public spaces?,deep,True,0.46781744799813957,False,WARNING,0.6,0.1524049441341179,0.3797776078677426,0.46781744799813957
A8_full,shallow,8.71196460723877,6075.16608687769,0.0548234999878332,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,Calculate 12 multiplied by 8.,shallow,False,0.5666236417717334,False,UNSTABLE,0.8,0.5666236417717334,0.21303700317363097,0.22033935505463556
A8_full,shallow,7.82350492477417,2498.6476506963822,0.09267259994521737,4,reduced,partial,4,8,0.6666666666666667,6,2,30,0.16666666666666666,"Write a Python function that validates an email address. Explain how it works, describe its time complexity, and list one edge case it must handle.",medium,False,0.6674153790226104,True,WARNING,0.6,0.13442540441943396,0.6674153790226104,0.1981592165579556
A8_full,deep,2.919194459915161,18.52635772353133,0.32362259994260967,12,full,full,12,0,0.0,12,4,49,1.0,Mrs. Snyder used to spend 40% of her monthly income on rent and utilities. Her salary was recently increased by $600 so now her rent and utilities only amount to 25% of her monthly income. How much was her previous monthly income?,deep,False,0.5604608757858813,False,WARNING,0.6,0.10291909771963818,0.33662002649448053,0.5604608757858813
A8_full,shallow,8.059165000915527,3162.6482231431396,0.0578138999408111,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,Calculate 144 divided by 12.,shallow,False,0.5473016932550782,False,UNSTABLE,0.8,0.5473016932550782,0.10421076589147393,0.348487540853448
A8_full,shallow,6.677700042724609,794.489716652708,0.05742120009381324,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666,What is the difference between HTTP and HTTPS?,medium,False,0.7290788864312207,True,WARNING,0.6,0.1418608360341349,0.7290788864312207,0.12906027753464447
A8_full,deep,3.1042535305023193,22.292572037782236,0.4203073000535369,12,full,full,12,0,0.0,12,4,74,1.0,"After tests in California, the total number of Coronavirus cases was recorded as 2000 positive cases on a particular day. The number of cases increased by 500 on the second day, with 50 recoveries. On the third day, the total number of new cases spiked to 1500 with 200 recoveries. What's the total number of positive cases after the third day?",deep,False,0.9586024842201222,False,WARNING,0.6,0.004992506027400435,0.03640500975247748,0.9586024842201222
A8_full,shallow,8.448614120483398,4668.598135513071,0.0611024999525398,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,Calculate 836 + 335.,shallow,False,0.7165678328323054,False,UNSTABLE,0.8,0.7165678328323054,0.09314160870718312,0.1902905584605115
A8_full,shallow,8.436161994934082,4610.824613471566,0.060953899985179305,4,reduced,partial,4,8,0.6666666666666667,6,2,12,0.16666666666666666,Summarize the history of written language in two sentences.,medium,False,0.5199882004746362,True,WARNING,0.6,0.2666613916881001,0.5199882004746362,0.21335040783726364
A8_full,deep,2.771057367324829,15.975517072171167,0.29471609997563064,12,full,full,12,0,0.0,12,4,47,1.0,"There are 40 students in a class. If 1/10 are absent, 3/4 of the students who are present are in the classroom, and the rest are in the canteen, how many students are in the canteen?",deep,False,0.5079745657514437,False,WARNING,0.6,0.169687920857978,0.32233751339057815,0.5079745657514437
A8_full,shallow,7.7397027015686035,2297.7891524549564,0.05063249997328967,4,reduced,partial,4,8,0.6666666666666667,6,2,8,0.16666666666666666,What is 60 percent of 1433?,shallow,False,0.7236462515358849,False,UNSTABLE,0.8,0.7236462515358849,0.13802312432146252,0.13833062414265254
A8_full,shallow,7.2741804122924805,1442.5683961869534,0.05662950000260025,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666,What is the difference between RAM and ROM?,medium,False,0.7290788864312207,True,WARNING,0.6,0.1418608360341349,0.7290788864312207,0.12906027753464447
A8_full,deep,4.286758899688721,72.73035968872422,0.31540630001109093,12,full,full,12,0,0.0,12,4,49,1.0,"The profit from a business transaction is shared among 2 business partners, Mike and Johnson in the ratio 2:5 respectively. If Johnson got $2500, how much will Mike have after spending some of his share on a shirt that costs $200?",deep,False,0.6501022025742436,False,WARNING,0.6,0.11562276163548205,0.23427503579027437,0.6501022025742436
A8_full,shallow,7.723753452301025,2261.4318470678977,0.059042700100690126,4,reduced,partial,4,8,0.6666666666666667,6,2,9,0.16666666666666666,Calculate 903 + 652.,shallow,False,0.7165678328323054,False,UNSTABLE,0.8,0.7165678328323054,0.09314160870718312,0.1902905584605115
A8_full,shallow,9.131013870239258,9237.382730522992,0.05478590005077422,4,reduced,partial,4,8,0.6666666666666667,6,2,10,0.16666666666666666,Explain why birds migrate across continents each year.,medium,False,0.733522057645381,True,WARNING,0.6,0.14474966808165862,0.733522057645381,0.12172827427296048
A8_full,deep,3.1306514739990234,22.88888620048975,0.33296189992688596,12,full,full,12,0,0.0,12,4,57,1.0,"Krystian works in the library. He borrows an average of 40 books every day. Every Friday, his number of borrowed books is about 40% higher than the daily average. How many books does he borrow in a week if the library is open from Monday to Friday?",deep,False,0.5761672048566644,False,WARNING,0.6,0.10081008884397678,0.3230227062993589,0.5761672048566644
A8_full,shallow,8.061944007873535,3171.449468257446,0.04990209999959916,4,reduced,partial,4,8,0.6666666666666667,6,2,7,0.16666666666666666,Calculate 42 + 107.,shallow,False,0.7165678328323054,False,UNSTABLE,0.8,0.7165678328323054,0.09314160870718312,0.1902905584605115
A8_full,shallow,9.565449714660645,14263.366052286388,0.047428299905732274,4,reduced,partial,4,8,0.6666666666666667,6,2,4,0.16666666666666666,What is Git?,medium,False,0.7295830373831512,True,WARNING,0.6,0.1469849542792496,0.7295830373831512,0.12343200833759911
A8_full,deep,2.9640824794769287,19.37691636436863,0.2947493999963626,12,full,full,12,0,0.0,12,4,46,1.0,"Movie tickets cost $5 each on a Monday, twice as much on a Wednesday, and five times as much as Monday on a Saturday. If Glenn goes to the movie theater on Wednesday and Saturday, how much does he spend?",deep,True,0.4909532314142913,False,WARNING,0.6,0.13251630837646095,0.3765304602092478,0.4909532314142913
